dataset,paper_id,content_path,non_empty_extractions,non_empty_extractions_evaluable,grounded_extractions,sentence_grounded_count,paraphrased_evidence,missing_evidence,empty_evidence,evidence_not_found,non_empty_extractions_without_source_text
qwen,paper956,Data/paper956/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper957,Data/paper957/content.txt,8,8,3,2,0,0,1,4,0
qwen,paper958,Data/paper958/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper959,Data/paper959/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper96,Data/paper96/content.txt,8,8,4,0,2,0,0,2,0
qwen,paper960,Data/paper960/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper961,Data/paper961/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper962,Data/paper962/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper963,Data/paper963/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper964,Data/paper964/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper965,Data/paper965/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper966,Data/paper966/content.txt,8,8,8,0,0,0,0,0,0
qwen,paper967,Data/paper967/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper968,Data/paper968/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper969,Data/paper969/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper97,Data/paper97/content.txt,8,8,3,0,0,0,5,0,0
qwen,paper970,Data/paper970/content.txt,8,8,4,1,0,0,0,4,0
qwen,paper971,Data/paper971/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper972,Data/paper972/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper973,Data/paper973/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper974,Data/paper974/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper975,Data/paper975/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper976,Data/paper976/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper977,Data/paper977/content.txt,8,8,5,1,1,0,0,2,0
qwen,paper978,Data/paper978/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper979,Data/paper979/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper98,Data/paper98/content.txt,8,8,5,1,1,0,0,2,0
qwen,paper980,Data/paper980/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper981,Data/paper981/content.txt,8,8,3,2,2,0,0,3,0
qwen,paper982,Data/paper982/content.txt,8,8,2,4,2,0,0,4,0
qwen,paper983,Data/paper983/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper984,Data/paper984/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper985,Data/paper985/content.txt,8,8,4,2,0,1,1,2,0
qwen,paper986,Data/paper986/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper987,Data/paper987/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper988,Data/paper988/content.txt,8,8,5,1,1,0,0,2,0
qwen,paper989,Data/paper989/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper99,Data/paper99/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper990,Data/paper990/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper991,Data/paper991/content.txt,8,8,6,0,0,0,1,1,0
qwen,paper992,Data/paper992/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper993,Data/paper993/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper994,Data/paper994/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper995,Data/paper995/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper996,Data/paper996/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper997,Data/paper997/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper998,Data/paper998/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper999,Data/paper999/content.txt,8,8,5,3,0,0,0,3,0
qwen,unpaywall_oa_0002,Data_Unpaywall_OA/unpaywall_oa_0002/content.txt,8,8,4,1,1,0,1,2,0
qwen,unpaywall_oa_0004,Data_Unpaywall_OA/unpaywall_oa_0004/content.txt,8,8,3,3,1,0,0,4,0
qwen,unpaywall_oa_0008,Data_Unpaywall_OA/unpaywall_oa_0008/content.txt,8,8,4,1,1,0,0,3,0
qwen,unpaywall_oa_0011,Data_Unpaywall_OA/unpaywall_oa_0011/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0021,Data_Unpaywall_OA/unpaywall_oa_0021/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0023,Data_Unpaywall_OA/unpaywall_oa_0023/content.txt,8,8,6,1,0,0,0,2,0
qwen,unpaywall_oa_0025,Data_Unpaywall_OA/unpaywall_oa_0025/content.txt,8,8,3,3,0,0,0,5,0
qwen,unpaywall_oa_0027,Data_Unpaywall_OA/unpaywall_oa_0027/content.txt,8,8,5,0,1,0,0,2,0
qwen,unpaywall_oa_0031,Data_Unpaywall_OA/unpaywall_oa_0031/content.txt,8,8,4,4,0,0,0,4,0
qwen,unpaywall_oa_0033,Data_Unpaywall_OA/unpaywall_oa_0033/content.txt,8,8,2,5,1,0,0,5,0
qwen,unpaywall_oa_0042,Data_Unpaywall_OA/unpaywall_oa_0042/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0046,Data_Unpaywall_OA/unpaywall_oa_0046/content.txt,8,8,4,2,0,0,0,4,0
qwen,unpaywall_oa_0048,Data_Unpaywall_OA/unpaywall_oa_0048/content.txt,8,8,3,3,0,0,0,5,0
qwen,unpaywall_oa_0070,Data_Unpaywall_OA/unpaywall_oa_0070/content.txt,8,8,2,4,0,1,0,5,0
qwen,unpaywall_oa_0075,Data_Unpaywall_OA/unpaywall_oa_0075/content.txt,8,8,5,2,0,0,0,3,0
qwen,unpaywall_oa_0076,Data_Unpaywall_OA/unpaywall_oa_0076/content.txt,8,8,2,3,1,0,0,5,0
qwen,unpaywall_oa_0089,Data_Unpaywall_OA/unpaywall_oa_0089/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0094,Data_Unpaywall_OA/unpaywall_oa_0094/content.txt,8,8,0,0,0,0,0,8,0
qwen,unpaywall_oa_0103,Data_Unpaywall_OA/unpaywall_oa_0103/content.txt,8,8,2,6,0,0,0,6,0
qwen,unpaywall_oa_0110,Data_Unpaywall_OA/unpaywall_oa_0110/content.txt,8,8,1,5,1,0,0,6,0
qwen,unpaywall_oa_0111,Data_Unpaywall_OA/unpaywall_oa_0111/content.txt,8,8,2,4,0,0,0,6,0
qwen,unpaywall_oa_0114,Data_Unpaywall_OA/unpaywall_oa_0114/content.txt,8,8,2,4,1,0,0,5,0
qwen,unpaywall_oa_0122,Data_Unpaywall_OA/unpaywall_oa_0122/content.txt,8,8,1,1,0,1,0,6,0
qwen,unpaywall_oa_0123,Data_Unpaywall_OA/unpaywall_oa_0123/content.txt,8,8,3,1,0,1,0,4,0
qwen,unpaywall_oa_0131,Data_Unpaywall_OA/unpaywall_oa_0131/content.txt,8,8,4,2,0,0,0,4,0
qwen,unpaywall_oa_0134,Data_Unpaywall_OA/unpaywall_oa_0134/content.txt,8,8,3,3,2,0,0,3,0
qwen,unpaywall_oa_0141,Data_Unpaywall_OA/unpaywall_oa_0141/content.txt,8,8,4,1,0,0,0,4,0
qwen,unpaywall_oa_0143,Data_Unpaywall_OA/unpaywall_oa_0143/content.txt,8,8,6,0,1,0,0,1,0
qwen,unpaywall_oa_0144,Data_Unpaywall_OA/unpaywall_oa_0144/content.txt,8,8,5,1,2,0,0,1,0
qwen,unpaywall_oa_0146,Data_Unpaywall_OA/unpaywall_oa_0146/content.txt,8,8,4,0,1,0,1,2,0
qwen,unpaywall_oa_0149,Data_Unpaywall_OA/unpaywall_oa_0149/content.txt,8,8,1,4,1,0,0,6,0
qwen,unpaywall_oa_0150,Data_Unpaywall_OA/unpaywall_oa_0150/content.txt,8,8,5,1,1,0,0,2,0
qwen,unpaywall_oa_0152,Data_Unpaywall_OA/unpaywall_oa_0152/content.txt,8,8,3,0,0,1,2,2,0
qwen,unpaywall_oa_0153,Data_Unpaywall_OA/unpaywall_oa_0153/content.txt,8,8,5,2,1,0,0,2,0
qwen,unpaywall_oa_0154,Data_Unpaywall_OA/unpaywall_oa_0154/content.txt,8,8,2,2,2,0,1,3,0
qwen,unpaywall_oa_0155,Data_Unpaywall_OA/unpaywall_oa_0155/content.txt,8,8,0,1,1,4,0,3,0
qwen,unpaywall_oa_0156,Data_Unpaywall_OA/unpaywall_oa_0156/content.txt,8,8,2,6,0,0,0,6,0
qwen,unpaywall_oa_0157,Data_Unpaywall_OA/unpaywall_oa_0157/content.txt,8,8,4,1,0,0,1,3,0
qwen,unpaywall_oa_0158,Data_Unpaywall_OA/unpaywall_oa_0158/content.txt,8,8,1,4,1,0,1,5,0
qwen,unpaywall_oa_0159,Data_Unpaywall_OA/unpaywall_oa_0159/content.txt,8,8,4,1,0,2,0,2,0
qwen,unpaywall_oa_0160,Data_Unpaywall_OA/unpaywall_oa_0160/content.txt,8,8,4,4,0,0,0,4,0
qwen,unpaywall_oa_0161,Data_Unpaywall_OA/unpaywall_oa_0161/content.txt,8,8,2,2,0,3,0,3,0
qwen,unpaywall_oa_0162,Data_Unpaywall_OA/unpaywall_oa_0162/content.txt,8,8,5,2,0,0,0,3,0
qwen,unpaywall_oa_0163,Data_Unpaywall_OA/unpaywall_oa_0163/content.txt,8,8,0,0,0,8,0,0,0
qwen,unpaywall_oa_0164,Data_Unpaywall_OA/unpaywall_oa_0164/content.txt,8,8,3,5,0,0,0,5,0
qwen,unpaywall_oa_0165,Data_Unpaywall_OA/unpaywall_oa_0165/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0168,Data_Unpaywall_OA/unpaywall_oa_0168/content.txt,8,8,4,3,0,0,1,3,0
qwen,unpaywall_oa_0170,Data_Unpaywall_OA/unpaywall_oa_0170/content.txt,8,8,0,3,2,0,0,6,0
qwen,unpaywall_oa_0173,Data_Unpaywall_OA/unpaywall_oa_0173/content.txt,8,8,5,2,0,0,0,3,0
qwen,unpaywall_oa_0176,Data_Unpaywall_OA/unpaywall_oa_0176/content.txt,8,8,5,3,0,0,0,3,0
qwen,unpaywall_oa_0178,Data_Unpaywall_OA/unpaywall_oa_0178/content.txt,8,8,3,3,0,0,0,5,0
qwen,unpaywall_oa_0179,Data_Unpaywall_OA/unpaywall_oa_0179/content.txt,8,8,2,4,1,0,0,5,0
qwen,unpaywall_oa_0182,Data_Unpaywall_OA/unpaywall_oa_0182/content.txt,8,8,5,2,0,0,0,3,0
qwen,unpaywall_oa_0186,Data_Unpaywall_OA/unpaywall_oa_0186/content.txt,8,8,0,1,0,1,0,7,0
qwen,unpaywall_oa_0189,Data_Unpaywall_OA/unpaywall_oa_0189/content.txt,8,8,2,2,1,0,0,5,0
qwen,unpaywall_oa_0193,Data_Unpaywall_OA/unpaywall_oa_0193/content.txt,8,8,4,1,0,2,0,2,0
qwen,unpaywall_oa_0196,Data_Unpaywall_OA/unpaywall_oa_0196/content.txt,8,8,2,2,1,0,0,5,0
qwen,unpaywall_oa_0198,Data_Unpaywall_OA/unpaywall_oa_0198/content.txt,8,8,0,0,0,0,0,8,0
qwen,unpaywall_oa_0209,Data_Unpaywall_OA/unpaywall_oa_0209/content.txt,8,8,5,2,1,0,0,2,0
qwen,unpaywall_oa_0211,Data_Unpaywall_OA/unpaywall_oa_0211/content.txt,8,8,3,1,1,1,0,3,0
qwen,unpaywall_oa_0216,Data_Unpaywall_OA/unpaywall_oa_0216/content.txt,8,8,1,1,1,0,1,5,0
qwen,unpaywall_oa_0218,Data_Unpaywall_OA/unpaywall_oa_0218/content.txt,8,8,2,4,0,0,0,6,0
qwen,unpaywall_oa_0219,Data_Unpaywall_OA/unpaywall_oa_0219/content.txt,8,8,4,2,0,0,0,4,0
qwen,unpaywall_oa_0221,Data_Unpaywall_OA/unpaywall_oa_0221/content.txt,8,8,2,2,0,0,0,6,0
qwen,unpaywall_oa_0222,Data_Unpaywall_OA/unpaywall_oa_0222/content.txt,8,8,1,2,0,0,0,7,0
qwen,unpaywall_oa_0223,Data_Unpaywall_OA/unpaywall_oa_0223/content.txt,8,8,1,4,0,0,0,7,0
qwen,unpaywall_oa_0224,Data_Unpaywall_OA/unpaywall_oa_0224/content.txt,8,8,5,1,1,0,0,2,0
qwen,unpaywall_oa_0226,Data_Unpaywall_OA/unpaywall_oa_0226/content.txt,8,8,1,4,0,0,0,7,0
qwen,unpaywall_oa_0228,Data_Unpaywall_OA/unpaywall_oa_0228/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0232,Data_Unpaywall_OA/unpaywall_oa_0232/content.txt,8,8,1,4,1,0,1,5,0
qwen,unpaywall_oa_0239,Data_Unpaywall_OA/unpaywall_oa_0239/content.txt,8,8,5,3,0,0,0,3,0
qwen,unpaywall_oa_0240,Data_Unpaywall_OA/unpaywall_oa_0240/content.txt,8,8,1,3,1,0,0,6,0
qwen,unpaywall_oa_0242,Data_Unpaywall_OA/unpaywall_oa_0242/content.txt,8,8,5,3,0,0,0,3,0
qwen,unpaywall_oa_0246,Data_Unpaywall_OA/unpaywall_oa_0246/content.txt,8,8,4,4,0,0,0,4,0
qwen,unpaywall_oa_0247,Data_Unpaywall_OA/unpaywall_oa_0247/content.txt,8,8,6,2,0,0,0,2,0
qwen,unpaywall_oa_0249,Data_Unpaywall_OA/unpaywall_oa_0249/content.txt,8,8,4,4,0,0,0,4,0
qwen,unpaywall_oa_0251,Data_Unpaywall_OA/unpaywall_oa_0251/content.txt,8,8,3,2,0,0,0,5,0
qwen,unpaywall_oa_0253,Data_Unpaywall_OA/unpaywall_oa_0253/content.txt,8,8,2,4,0,0,0,6,0
qwen,unpaywall_oa_0254,Data_Unpaywall_OA/unpaywall_oa_0254/content.txt,8,8,4,3,1,0,0,3,0
qwen,unpaywall_oa_0257,Data_Unpaywall_OA/unpaywall_oa_0257/content.txt,8,8,2,3,0,0,0,6,0
qwen,unpaywall_oa_0260,Data_Unpaywall_OA/unpaywall_oa_0260/content.txt,8,8,1,2,0,0,0,7,0
qwen,unpaywall_oa_0262,Data_Unpaywall_OA/unpaywall_oa_0262/content.txt,8,8,0,3,0,0,0,8,0
qwen,unpaywall_oa_0268,Data_Unpaywall_OA/unpaywall_oa_0268/content.txt,8,8,1,3,0,3,0,4,0
qwen,unpaywall_oa_0270,Data_Unpaywall_OA/unpaywall_oa_0270/content.txt,8,8,3,2,1,0,0,4,0
qwen,unpaywall_oa_0271,Data_Unpaywall_OA/unpaywall_oa_0271/content.txt,8,8,2,1,1,0,0,5,0
qwen,unpaywall_oa_0280,Data_Unpaywall_OA/unpaywall_oa_0280/content.txt,8,8,2,1,0,1,0,5,0
qwen,unpaywall_oa_0281,Data_Unpaywall_OA/unpaywall_oa_0281/content.txt,8,8,6,2,0,0,0,2,0
qwen,unpaywall_oa_0288,Data_Unpaywall_OA/unpaywall_oa_0288/content.txt,8,8,2,2,2,0,0,4,0
qwen,unpaywall_oa_0290,Data_Unpaywall_OA/unpaywall_oa_0290/content.txt,8,8,3,3,0,0,0,5,0
qwen,unpaywall_oa_0292,Data_Unpaywall_OA/unpaywall_oa_0292/content.txt,8,8,1,5,2,0,0,5,0
qwen,unpaywall_oa_0296,Data_Unpaywall_OA/unpaywall_oa_0296/content.txt,8,8,6,1,0,0,0,2,0
qwen,unpaywall_oa_0298,Data_Unpaywall_OA/unpaywall_oa_0298/content.txt,8,8,6,0,0,1,0,1,0
qwen,unpaywall_oa_0303,Data_Unpaywall_OA/unpaywall_oa_0303/content.txt,8,8,4,0,3,0,0,1,0
qwen,unpaywall_oa_0304,Data_Unpaywall_OA/unpaywall_oa_0304/content.txt,8,8,5,2,0,0,0,3,0
qwen,unpaywall_oa_0305,Data_Unpaywall_OA/unpaywall_oa_0305/content.txt,8,8,2,6,0,0,0,6,0
qwen,unpaywall_oa_0306,Data_Unpaywall_OA/unpaywall_oa_0306/content.txt,8,8,5,1,0,0,0,3,0
qwen,unpaywall_oa_0307,Data_Unpaywall_OA/unpaywall_oa_0307/content.txt,8,8,4,1,0,0,0,4,0
qwen,unpaywall_oa_0308,Data_Unpaywall_OA/unpaywall_oa_0308/content.txt,8,8,5,2,0,0,1,2,0
qwen,unpaywall_oa_0309,Data_Unpaywall_OA/unpaywall_oa_0309/content.txt,8,8,1,2,1,0,2,4,0
qwen,unpaywall_oa_0310,Data_Unpaywall_OA/unpaywall_oa_0310/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0311,Data_Unpaywall_OA/unpaywall_oa_0311/content.txt,8,8,4,2,1,0,0,3,0
qwen,unpaywall_oa_0312,Data_Unpaywall_OA/unpaywall_oa_0312/content.txt,8,8,3,2,2,0,0,3,0
qwen,unpaywall_oa_0313,Data_Unpaywall_OA/unpaywall_oa_0313/content.txt,8,8,3,2,1,1,0,3,0
qwen,unpaywall_oa_0314,Data_Unpaywall_OA/unpaywall_oa_0314/content.txt,8,8,3,1,1,0,1,3,0
qwen,unpaywall_oa_0315,Data_Unpaywall_OA/unpaywall_oa_0315/content.txt,8,8,4,2,2,0,0,2,0
qwen,unpaywall_oa_0316,Data_Unpaywall_OA/unpaywall_oa_0316/content.txt,8,8,3,3,0,1,0,4,0
qwen,unpaywall_oa_0317,Data_Unpaywall_OA/unpaywall_oa_0317/content.txt,8,8,4,2,0,0,0,4,0
qwen,unpaywall_oa_0318,Data_Unpaywall_OA/unpaywall_oa_0318/content.txt,8,8,3,3,2,0,0,3,0
qwen,unpaywall_oa_0319,Data_Unpaywall_OA/unpaywall_oa_0319/content.txt,8,8,6,1,0,0,0,2,0
qwen,unpaywall_oa_0320,Data_Unpaywall_OA/unpaywall_oa_0320/content.txt,8,8,3,3,0,0,0,5,0
qwen,unpaywall_oa_0321,Data_Unpaywall_OA/unpaywall_oa_0321/content.txt,8,8,6,2,1,0,0,1,0
qwen,unpaywall_oa_0322,Data_Unpaywall_OA/unpaywall_oa_0322/content.txt,8,8,5,1,2,0,0,1,0
qwen,unpaywall_oa_0323,Data_Unpaywall_OA/unpaywall_oa_0323/content.txt,8,8,1,0,2,2,0,3,0
qwen,unpaywall_oa_0325,Data_Unpaywall_OA/unpaywall_oa_0325/content.txt,8,8,5,3,0,0,0,3,0
qwen,unpaywall_oa_0326,Data_Unpaywall_OA/unpaywall_oa_0326/content.txt,8,8,6,2,0,0,0,2,0
qwen,unpaywall_oa_0327,Data_Unpaywall_OA/unpaywall_oa_0327/content.txt,8,8,2,2,0,0,0,6,0
qwen,unpaywall_oa_0329,Data_Unpaywall_OA/unpaywall_oa_0329/content.txt,8,8,3,4,0,0,0,5,0
qwen,unpaywall_oa_0330,Data_Unpaywall_OA/unpaywall_oa_0330/content.txt,8,8,4,2,2,0,0,2,0
qwen,unpaywall_oa_0331,Data_Unpaywall_OA/unpaywall_oa_0331/content.txt,8,8,5,2,0,0,0,3,0
qwen,unpaywall_oa_0332,Data_Unpaywall_OA/unpaywall_oa_0332/content.txt,8,8,2,4,1,0,0,5,0
qwen,unpaywall_oa_0333,Data_Unpaywall_OA/unpaywall_oa_0333/content.txt,8,8,3,2,1,0,0,4,0
qwen,unpaywall_oa_0334,Data_Unpaywall_OA/unpaywall_oa_0334/content.txt,8,8,5,0,1,0,0,2,0
qwen,unpaywall_oa_0335,Data_Unpaywall_OA/unpaywall_oa_0335/content.txt,8,8,4,4,1,0,0,3,0
qwen,unpaywall_oa_0336,Data_Unpaywall_OA/unpaywall_oa_0336/content.txt,8,8,4,1,0,0,1,3,0
qwen,unpaywall_oa_0337,Data_Unpaywall_OA/unpaywall_oa_0337/content.txt,8,8,3,2,0,1,0,4,0
qwen,unpaywall_oa_0338,Data_Unpaywall_OA/unpaywall_oa_0338/content.txt,8,8,3,4,2,0,0,3,0
qwen,unpaywall_oa_0339,Data_Unpaywall_OA/unpaywall_oa_0339/content.txt,8,8,6,2,0,0,0,2,0
qwen,unpaywall_oa_0340,Data_Unpaywall_OA/unpaywall_oa_0340/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0341,Data_Unpaywall_OA/unpaywall_oa_0341/content.txt,8,8,6,1,0,0,0,2,0
qwen,unpaywall_oa_0342,Data_Unpaywall_OA/unpaywall_oa_0342/content.txt,8,8,4,2,2,0,0,2,0
qwen,unpaywall_oa_0343,Data_Unpaywall_OA/unpaywall_oa_0343/content.txt,8,8,5,2,0,0,0,3,0
qwen,unpaywall_oa_0345,Data_Unpaywall_OA/unpaywall_oa_0345/content.txt,8,8,3,2,1,0,0,4,0
qwen,unpaywall_oa_0346,Data_Unpaywall_OA/unpaywall_oa_0346/content.txt,8,8,4,1,0,0,0,4,0
qwen,unpaywall_oa_0347,Data_Unpaywall_OA/unpaywall_oa_0347/content.txt,8,8,2,3,1,0,0,5,0
qwen,unpaywall_oa_0348,Data_Unpaywall_OA/unpaywall_oa_0348/content.txt,8,8,2,4,0,0,0,6,0
qwen,unpaywall_oa_0349,Data_Unpaywall_OA/unpaywall_oa_0349/content.txt,8,8,2,4,1,0,1,4,0
qwen,unpaywall_oa_0352,Data_Unpaywall_OA/unpaywall_oa_0352/content.txt,8,8,2,2,1,1,0,4,0
qwen,unpaywall_oa_0353,Data_Unpaywall_OA/unpaywall_oa_0353/content.txt,8,8,3,4,1,0,0,4,0
qwen,unpaywall_oa_0354,Data_Unpaywall_OA/unpaywall_oa_0354/content.txt,8,8,4,4,0,0,0,4,0
qwen,unpaywall_oa_0355,Data_Unpaywall_OA/unpaywall_oa_0355/content.txt,8,8,3,3,0,0,0,5,0
qwen,unpaywall_oa_0356,Data_Unpaywall_OA/unpaywall_oa_0356/content.txt,8,8,5,3,0,0,0,3,0
qwen,unpaywall_oa_0357,Data_Unpaywall_OA/unpaywall_oa_0357/content.txt,8,8,2,1,3,0,0,3,0
qwen,unpaywall_oa_0358,Data_Unpaywall_OA/unpaywall_oa_0358/content.txt,8,8,5,1,0,0,2,1,0
qwen,unpaywall_oa_0359,Data_Unpaywall_OA/unpaywall_oa_0359/content.txt,8,8,3,4,0,0,0,5,0
qwen,unpaywall_oa_0360,Data_Unpaywall_OA/unpaywall_oa_0360/content.txt,8,8,6,2,0,0,0,2,0
qwen,unpaywall_oa_0361,Data_Unpaywall_OA/unpaywall_oa_0361/content.txt,8,8,6,2,0,0,0,2,0
qwen,unpaywall_oa_0362,Data_Unpaywall_OA/unpaywall_oa_0362/content.txt,8,8,2,5,0,0,0,6,0
qwen,unpaywall_oa_0363,Data_Unpaywall_OA/unpaywall_oa_0363/content.txt,8,8,4,0,1,0,0,3,0
qwen,unpaywall_oa_0364,Data_Unpaywall_OA/unpaywall_oa_0364/content.txt,8,8,3,5,0,0,0,5,0
qwen,unpaywall_oa_0365,Data_Unpaywall_OA/unpaywall_oa_0365/content.txt,8,8,3,2,0,0,0,5,0
qwen,unpaywall_oa_0367,Data_Unpaywall_OA/unpaywall_oa_0367/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0368,Data_Unpaywall_OA/unpaywall_oa_0368/content.txt,8,8,3,2,1,0,1,3,0
qwen,unpaywall_oa_0369,Data_Unpaywall_OA/unpaywall_oa_0369/content.txt,8,8,5,1,1,0,0,2,0
qwen,unpaywall_oa_0370,Data_Unpaywall_OA/unpaywall_oa_0370/content.txt,8,8,4,3,1,0,0,3,0
qwen,unpaywall_oa_0371,Data_Unpaywall_OA/unpaywall_oa_0371/content.txt,8,8,5,2,0,0,0,3,0
qwen,unpaywall_oa_0372,Data_Unpaywall_OA/unpaywall_oa_0372/content.txt,8,8,5,2,0,0,0,3,0
qwen,unpaywall_oa_0373,Data_Unpaywall_OA/unpaywall_oa_0373/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0374,Data_Unpaywall_OA/unpaywall_oa_0374/content.txt,8,8,4,2,0,0,0,4,0
qwen,unpaywall_oa_0375,Data_Unpaywall_OA/unpaywall_oa_0375/content.txt,8,8,4,1,1,0,0,3,0
qwen,unpaywall_oa_0376,Data_Unpaywall_OA/unpaywall_oa_0376/content.txt,8,8,3,3,1,0,0,4,0
qwen,unpaywall_oa_0377,Data_Unpaywall_OA/unpaywall_oa_0377/content.txt,8,8,4,2,1,0,0,3,0
qwen,unpaywall_oa_0378,Data_Unpaywall_OA/unpaywall_oa_0378/content.txt,8,8,6,2,0,0,0,2,0
qwen,unpaywall_oa_0379,Data_Unpaywall_OA/unpaywall_oa_0379/content.txt,8,8,4,1,1,0,1,2,0
qwen,unpaywall_oa_0380,Data_Unpaywall_OA/unpaywall_oa_0380/content.txt,8,8,1,4,0,0,0,7,0
qwen,unpaywall_oa_0381,Data_Unpaywall_OA/unpaywall_oa_0381/content.txt,8,8,5,3,0,0,0,3,0
qwen,unpaywall_oa_0382,Data_Unpaywall_OA/unpaywall_oa_0382/content.txt,8,8,5,3,0,0,0,3,0
qwen,unpaywall_oa_0383,Data_Unpaywall_OA/unpaywall_oa_0383/content.txt,8,8,2,4,0,0,0,6,0
qwen,unpaywall_oa_0384,Data_Unpaywall_OA/unpaywall_oa_0384/content.txt,8,8,2,2,1,0,1,4,0
qwen,unpaywall_oa_0385,Data_Unpaywall_OA/unpaywall_oa_0385/content.txt,8,8,5,1,0,1,0,2,0
qwen,unpaywall_oa_0387,Data_Unpaywall_OA/unpaywall_oa_0387/content.txt,8,8,4,3,0,0,0,4,0
qwen,unpaywall_oa_0388,Data_Unpaywall_OA/unpaywall_oa_0388/content.txt,8,8,3,4,1,0,0,4,0
qwen,unpaywall_oa_0389,Data_Unpaywall_OA/unpaywall_oa_0389/content.txt,8,8,2,2,1,0,0,5,0
qwen,unpaywall_oa_0390,Data_Unpaywall_OA/unpaywall_oa_0390/content.txt,8,8,2,4,0,0,0,6,0
qwen,unpaywall_oa_0391,Data_Unpaywall_OA/unpaywall_oa_0391/content.txt,8,8,5,2,0,0,0,3,0
qwen,unpaywall_oa_0392,Data_Unpaywall_OA/unpaywall_oa_0392/content.txt,8,8,3,1,2,0,0,3,0
qwen,unpaywall_oa_0393,Data_Unpaywall_OA/unpaywall_oa_0393/content.txt,8,8,5,2,1,0,0,2,0
qwen,unpaywall_oa_0394,Data_Unpaywall_OA/unpaywall_oa_0394/content.txt,8,8,2,3,0,1,0,5,0
qwen,unpaywall_oa_0395,Data_Unpaywall_OA/unpaywall_oa_0395/content.txt,8,8,3,2,0,0,0,5,0
qwen,unpaywall_oa_0396,Data_Unpaywall_OA/unpaywall_oa_0396/content.txt,8,8,1,3,2,0,0,5,0
qwen,unpaywall_oa_0397,Data_Unpaywall_OA/unpaywall_oa_0397/content.txt,8,8,5,0,0,0,1,2,0
qwen,unpaywall_oa_0398,Data_Unpaywall_OA/unpaywall_oa_0398/content.txt,8,8,1,1,0,0,0,7,0
qwen,unpaywall_oa_0399,Data_Unpaywall_OA/unpaywall_oa_0399/content.txt,8,8,3,2,1,0,1,3,0
qwen,unpaywall_oa_0400,Data_Unpaywall_OA/unpaywall_oa_0400/content.txt,8,8,5,3,0,0,0,3,0
qwen,unpaywall_oa_0401,Data_Unpaywall_OA/unpaywall_oa_0401/content.txt,8,8,4,4,0,0,0,4,0
qwen,unpaywall_oa_0402,Data_Unpaywall_OA/unpaywall_oa_0402/content.txt,8,8,6,0,1,0,0,1,0
qwen,unpaywall_oa_0403,Data_Unpaywall_OA/unpaywall_oa_0403/content.txt,8,8,6,2,0,0,0,2,0
qwen,unpaywall_oa_0404,Data_Unpaywall_OA/unpaywall_oa_0404/content.txt,8,8,3,1,0,0,0,5,0
qwen,unpaywall_oa_0405,Data_Unpaywall_OA/unpaywall_oa_0405/content.txt,8,8,4,1,0,0,0,4,0
